TestMatchNumber,Wicket,Batter,dismissalMode,Fielder,Runs,innings,opponent,venue,country,matchDate,match,video,description,Milestone,fieldingPosition,player
1,1,DM Bravo,bowled,,12,1,v West Indies,Delhi,India,06-Nov-11,Test # 2015,ashwin-wkt-1,"Ashwin strikes timber for his first wicket in Tests. Quick offbreak, angled in from round the stumps, hurries off the turf and straightens down the line. Should Bravo have been on the front foot? He stays back and tries to cut though there is no room to work with. He misses and the stumps are in a mess. That was a really poor shot, he was cutting from the leg stump line! 72/3",,,Ashwin
1,2,MN Samuels,caught,MS Dhoni,15,1,v West Indies,Delhi,India,06-Nov-11,Test # 2015,ashwin-wkt-2,"?�and he's nailed him with a slider. The last one too held its line, and this wasn't a bad ploy at all to a batsman who stays back and tries to read the spin off the pitch. This one was full, Samuels didn't have much time to realise it was holding its line and poked at it with hard hands. The ball took a thin edge, Dhoni completed his 200th dismissal, and Ashwin's second. Huge blow this, Samuels is as key to the WI cause as Chanders.?�200/5",,Keeper,Ashwin
1,3,R Rampaul,lbw,,12,1,v West Indies,Delhi,India,06-Nov-11,Test # 2015,ashwin-wkt-3,"and yet another leg before, Ashwin started to appeal a touch late, slowly at first, but his appeal gained confidence as it grew longer, he had struck Rampaul with a quickish one that hurried in, Rampaul was pushing well outside the line even as it struck him in front of middle?�304/9",,,Ashwin
1,4,KOA Powell,caught,G Gambhir,0,3,v West Indies,Delhi,India,06-Nov-11,Test # 2015,ashwin-wkt-4,"1.4?�caught at short cover! Powell went forward and reached for the ball away from his body, playing the cover drive. He couldn't keep it along the ground but hit it hard straight at Gambhir. He didn't catch it on the first attempt and the ball bounced off his hands in front of him. He didn't catch it on the second try either, but grasped it with his left hand on the third while diving forward?�0/1",,Close-in,Ashwin
1,5,DM Bravo,lbw,,12,3,v West Indies,Delhi,India,06-Nov-11,Test # 2015,ashwin-wkt-5,"29.2?�Ashwin gets Bravo again, a tactic that Harbhajan uses so well against the left-handers in Tests, tossed up from round the stumps, dragging him forward in defence, he pushes outside the line for the turn, there isn't much and he is rapped on the pad, will have to wait for the replays, looked in line with the stumps in real time, umpire Tucker thought so too, replays show that struck him in line with off, fine decision?�63/5",,,Ashwin
1,6,MN Samuels,bowled,,0,3,v West Indies,Delhi,India,06-Nov-11,Test # 2015,ashwin-wkt-6,"29.6?�the carrom ball strikes now, outstanding control he has over this ball, flighted slowly on the off stump line, again drawing another batsman forward, he pushes inside the line this time and well within the pads, the ball goes?�away?�from him, and takes out off stump, the game turns after this double-wicket maiden?�63/6",,,Ashwin
1,7,S Chanderpaul,lbw,,47,3,v West Indies,Delhi,India,06-Nov-11,Test # 2015,ashwin-wkt-7,"45.6?�Ashwin has got the big wicket, he had been bowling over the stumps to Chanders while going round the stumps to Darren Bravo, pitched it around leg and got it to turn across Chanders who pushed at it bat and pad together, the ball found the pad and umpire Tucker sent Chanders back?�124/8",,,Ashwin
1,8,DJG Sammy,bowled,,42,3,v West Indies,Delhi,India,06-Nov-11,Test # 2015,ashwin-wkt-8,"51.5?�five-for on debut for R Ashwin, he has gone through Sammy with a carrom ball that hardly got up, Sammy was on the back foot and that allowed him no time to get his bat down as it skidded and took off?�157/9",,,Ashwin
1,9,R Rampaul,caught,PP Ojha,18,3,v West Indies,Delhi,India,06-Nov-11,Test # 2015,ashwin-wkt-9,"57.3?�Ashwin has his sixth wicket, Rampaul falls on his favoured slog sweep, the ball was a touch too full, he went ahead with the shot, Ojha was placed some way in from the deep midwicket boundary and took it easily?�180/10",,Outfield,Ashwin
2,10,KC Brathwaite,caught,G Gambhir,17,2,v West Indies,Eden Gardens,India,14-Nov-11,Test # 2017,ashwin-wkt-10,"11.1?�caught at bat pad! Brathwaite came forward to defend but was beaten by the flight, the ball spun into him and lobbed off the pad to Gambhir, who had an easy catch to take. Did that hit the bat, though? I'll need to see a replay. Don't think there was an edge?�30/2",,Close-in,Ashwin
2,11,S Chanderpaul,lbw,,4,2,v West Indies,Eden Gardens,India,14-Nov-11,Test # 2017,ashwin-wkt-11,18.3?�lbw! Huge wicket for India. There's no doubt about this one. Chanderpaul moved right across his stumps and missed the straighter one because he was playing across the line. He was caught on the crease right in front. That would have hit middle and leg.?�46/4,,,Ashwin
2,12,MN Samuels,lbw,,84,3,v West Indies,Eden Gardens,India,14-Nov-11,Test # 2017,ashwin-wkt-12,"117.5?�Ashwin has struck, West Indies' last specialist batsman is gone, Samuels was caught on the back foot by a length delivery, that pitched outside off and struck him on the back leg as the ball tuns past his bat, his bat actually hit the flap of his back pad, so it came down slower than expected, the ball hits him in front of off, it was plumb! and an early finish looms now?�417/7",,,Ashwin
2,13,KAJ Roach,bowled,,1,3,v West Indies,Eden Gardens,India,14-Nov-11,Test # 2017,ashwin-wkt-13,"121.4?�where did that come from, Ashwin gets the length ball to drift away before barrelling back in, through the gate and crashes into the top of off and middle, superb delivery, too good for Roach, and this match is quickly winding down?�421/8",,,Ashwin
3,14,AB Barath,caught,MS Dhoni,62,1,v West Indies,Wankhede,India,22-Nov-11,Test # 2019,ashwin-wkt-14,"52.5?�there's the wicket. The batsmen's concentration hasn't been spot on for the last 15 minutes. Barath presses half forward, and then stays there - neither forward nor back - to a length-ball offbreak. The ball turns and bounces, gets the inside edge onto the pad, and lobs up for an easy catch for Dhoni?�137/1",,Keeper,Ashwin
